2025-12-05 13:00:33.162 | INFO     | __main__:start_server:366 - Starting Camera Server...
2025-12-05 19:28:46.743 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-28-46.mp4
2025-12-05 19:28:46.747 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:28:46.747 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:28:46.747 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:28:47.960 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:28:47.974 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-28-47.mp4
2025-12-05 19:28:47.981 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:28:47.981 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:28:51.748 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:28:52.932 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:28:52.941 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-28-52.mp4
2025-12-05 19:28:52.945 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:28:52.945 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:28:52.982 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:28:54.114 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:28:54.129 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-28-54.mp4
2025-12-05 19:28:54.135 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:28:54.135 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:28:57.947 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:28:59.108 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:28:59.116 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-28-59.mp4
2025-12-05 19:28:59.121 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:28:59.121 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:28:59.136 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:29:00.293 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:29:00.305 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-29-00.mp4
2025-12-05 19:29:00.311 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:29:00.311 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:29:04.122 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:29:05.313 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:29:05.323 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-29-05.mp4
2025-12-05 19:29:05.327 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:29:05.327 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:29:05.327 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:29:06.495 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:29:06.507 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-29-06.mp4
2025-12-05 19:29:06.514 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:29:06.514 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:29:10.328 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:29:11.562 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:29:11.571 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-29-11.mp4
2025-12-05 19:29:11.575 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:29:11.576 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:29:11.576 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:29:12.725 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:29:12.737 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-29-12.mp4
2025-12-05 19:29:12.743 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:29:12.743 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:29:16.578 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:29:17.802 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:29:17.837 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-29-17.mp4
2025-12-05 19:29:17.841 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:29:17.841 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:29:17.841 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:29:18.991 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:29:19.003 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-29-18.mp4
2025-12-05 19:29:19.010 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:29:19.010 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:29:22.843 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:29:24.081 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:29:24.091 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-29-24.mp4
2025-12-05 19:29:24.095 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:29:24.095 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:29:24.096 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:29:25.310 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:29:25.323 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-29-25.mp4
2025-12-05 19:29:25.329 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:29:25.330 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:29:29.097 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:29:30.273 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:29:30.282 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-29-30.mp4
2025-12-05 19:29:30.287 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:29:30.287 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:29:30.330 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:29:31.467 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:29:31.481 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-29-31.mp4
2025-12-05 19:29:31.487 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:29:31.488 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:29:35.288 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:29:36.448 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:29:36.458 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-29-36.mp4
2025-12-05 19:29:36.462 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:29:36.462 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:29:36.489 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:29:37.791 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:29:37.803 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-29-37.mp4
2025-12-05 19:29:37.813 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:29:37.813 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:29:41.463 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:29:42.618 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:29:42.628 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-29-42.mp4
2025-12-05 19:29:42.632 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:29:42.632 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:29:42.814 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:29:43.892 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:29:43.907 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-29-43.mp4
2025-12-05 19:29:43.914 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:29:43.914 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:29:47.634 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:29:48.842 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:29:48.850 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-29-48.mp4
2025-12-05 19:29:48.854 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:29:48.854 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:29:48.914 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:29:50.125 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:29:50.137 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-29-50.mp4
2025-12-05 19:29:50.143 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:29:50.143 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:29:53.856 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:29:55.099 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:29:55.106 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-29-55.mp4
2025-12-05 19:29:55.110 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:29:55.111 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:29:55.144 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:29:56.311 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:29:56.324 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-29-56.mp4
2025-12-05 19:29:56.330 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:29:56.330 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:30:00.112 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:30:01.338 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:30:01.348 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-30-01.mp4
2025-12-05 19:30:01.351 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:30:01.352 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:30:01.352 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:30:02.494 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:30:02.508 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-30-02.mp4
2025-12-05 19:30:02.515 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:30:02.515 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:30:06.352 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:30:07.561 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:30:07.570 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-30-07.mp4
2025-12-05 19:30:07.575 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:30:07.575 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:30:07.575 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:30:08.695 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:30:08.709 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-30-08.mp4
2025-12-05 19:30:08.715 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:30:08.715 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:30:12.576 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:30:13.812 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:30:13.822 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-30-13.mp4
2025-12-05 19:30:13.826 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:30:13.826 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:30:13.826 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:30:15.039 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:30:15.052 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-30-15.mp4
2025-12-05 19:30:15.058 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:30:15.058 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:30:18.827 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:30:19.998 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:30:20.008 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-30-19.mp4
2025-12-05 19:30:20.012 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:30:20.012 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:30:20.059 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:30:21.162 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:30:21.174 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-30-21.mp4
2025-12-05 19:30:21.180 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:30:21.181 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:30:25.014 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:30:26.229 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:30:26.239 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-30-26.mp4
2025-12-05 19:30:26.243 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:30:26.243 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:30:26.243 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:30:27.397 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:30:27.411 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-30-27.mp4
2025-12-05 19:30:27.417 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:30:27.417 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:30:31.245 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:30:32.388 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:30:32.397 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-30-32.mp4
2025-12-05 19:30:32.401 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:30:32.401 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:30:32.417 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:30:33.589 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:30:33.601 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-30-33.mp4
2025-12-05 19:30:33.609 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:30:33.609 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:30:37.402 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:30:38.582 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:30:38.593 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-30-38.mp4
2025-12-05 19:30:38.598 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:30:38.598 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:30:38.609 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:30:39.795 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:30:39.809 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-30-39.mp4
2025-12-05 19:30:39.815 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:30:39.815 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:30:43.599 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:30:44.801 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:30:44.811 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-30-44.mp4
2025-12-05 19:30:44.816 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:30:44.816 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:30:44.816 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:30:45.963 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:30:45.976 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-30-45.mp4
2025-12-05 19:30:45.982 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:30:45.982 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:30:49.818 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:30:50.991 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:30:51.001 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-30-50.mp4
2025-12-05 19:30:51.005 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:30:51.005 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:30:51.005 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:30:52.199 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:30:52.213 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-30-52.mp4
2025-12-05 19:30:52.220 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:30:52.220 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:30:56.006 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:30:57.181 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:30:57.191 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-30-57.mp4
2025-12-05 19:30:57.195 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:30:57.195 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:30:57.220 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:30:58.410 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:30:58.423 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-30-58.mp4
